事件日期,社會住宅,遞補類型,房型,戶別,事件類型,前次數值,本次數值,變動量,事件描述
2026-07-16,太平育賢二期,隨到隨辦,一房型,關懷戶,名冊總人數變化,748,749,1,太平育賢二期／隨到隨辦／一房型／關懷戶 名冊總人數增加 1 人
2026-07-16,太平育賢二期,隨到隨辦,一房型,關懷戶,待遞補人數變化,589,590,1,太平育賢二期／隨到隨辦／一房型／關懷戶 待遞補人數增加 1 人
2026-07-16,太平育賢二期,隨到隨辦,二房型,一般戶,名冊總人數變化,910,913,3,太平育賢二期／隨到隨辦／二房型／一般戶 名冊總人數增加 3 人
2026-07-16,太平育賢二期,隨到隨辦,二房型,一般戶,待遞補人數變化,740,743,3,太平育賢二期／隨到隨辦／二房型／一般戶 待遞補人數增加 3 人
2026-07-16,太平育賢二期,隨到隨辦,二房型,關懷戶,名冊總人數變化,764,766,2,太平育賢二期／隨到隨辦／二房型／關懷戶 名冊總人數增加 2 人
2026-07-16,太平育賢二期,隨到隨辦,二房型,關懷戶,已遞補人數變化,12,11,-1,太平育賢二期／隨到隨辦／二房型／關懷戶 已遞補人數減少 1 人
2026-07-16,太平育賢二期,隨到隨辦,二房型,關懷戶,待遞補人數變化,639,642,3,太平育賢二期／隨到隨辦／二房型／關懷戶 待遞補人數增加 3 人
2026-07-16,東區恊園,隨到隨辦,一房型,一般戶,名冊總人數變化,127,136,9,東區恊園／隨到隨辦／一房型／一般戶 名冊總人數增加 9 人
2026-07-16,東區恊園,隨到隨辦,一房型,一般戶,待遞補人數變化,126,135,9,東區恊園／隨到隨辦／一房型／一般戶 待遞補人數增加 9 人
2026-07-16,東區恊園,隨到隨辦,一房型,關懷戶,名冊總人數變化,57,62,5,東區恊園／隨到隨辦／一房型／關懷戶 名冊總人數增加 5 人
2026-07-16,東區恊園,隨到隨辦,一房型,關懷戶,待遞補人數變化,56,61,5,東區恊園／隨到隨辦／一房型／關懷戶 待遞補人數增加 5 人
2026-07-16,東區恊園,隨到隨辦,三房型,關懷戶,名冊總人數變化,19,21,2,東區恊園／隨到隨辦／三房型／關懷戶 名冊總人數增加 2 人
2026-07-16,東區恊園,隨到隨辦,三房型,關懷戶,待遞補人數變化,18,20,2,東區恊園／隨到隨辦／三房型／關懷戶 待遞補人數增加 2 人
2026-07-16,東區恊園,隨到隨辦,二房型,關懷戶,名冊總人數變化,46,50,4,東區恊園／隨到隨辦／二房型／關懷戶 名冊總人數增加 4 人
2026-07-16,東區恊園,隨到隨辦,二房型,關懷戶,待遞補人數變化,46,50,4,東區恊園／隨到隨辦／二房型／關懷戶 待遞補人數增加 4 人
2026-07-16,梧棲三民,隨到隨辦,一房型,一般戶,名冊總人數變化,729,732,3,梧棲三民／隨到隨辦／一房型／一般戶 名冊總人數增加 3 人
2026-07-16,梧棲三民,隨到隨辦,一房型,一般戶,已遞補人數變化,539,541,2,梧棲三民／隨到隨辦／一房型／一般戶 已遞補人數增加 2 人
2026-07-16,梧棲三民,隨到隨辦,一房型,一般戶,待遞補人數變化,6,7,1,梧棲三民／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-07-16,梧棲三民,隨到隨辦,一房型,關懷戶,名冊總人數變化,325,328,3,梧棲三民／隨到隨辦／一房型／關懷戶 名冊總人數增加 3 人
2026-07-16,梧棲三民,隨到隨辦,一房型,關懷戶,已遞補人數變化,266,268,2,梧棲三民／隨到隨辦／一房型／關懷戶 已遞補人數增加 2 人
2026-07-16,梧棲三民,隨到隨辦,一房型,關懷戶,待遞補人數變化,6,7,1,梧棲三民／隨到隨辦／一房型／關懷戶 待遞補人數增加 1 人
2026-07-16,梧棲三民,隨到隨辦,三房型,一般戶,名冊總人數變化,69,70,1,梧棲三民／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-07-16,梧棲三民,隨到隨辦,三房型,一般戶,已遞補人數變化,26,27,1,梧棲三民／隨到隨辦／三房型／一般戶 已遞補人數增加 1 人
2026-07-16,梧棲三民,隨到隨辦,三房型,關懷戶,名冊總人數變化,157,159,2,梧棲三民／隨到隨辦／三房型／關懷戶 名冊總人數增加 2 人
2026-07-16,梧棲三民,隨到隨辦,三房型,關懷戶,已遞補人數變化,36,38,2,梧棲三民／隨到隨辦／三房型／關懷戶 已遞補人數增加 2 人
2026-07-16,梧棲三民,隨到隨辦,二房型,一般戶,名冊總人數變化,298,301,3,梧棲三民／隨到隨辦／二房型／一般戶 名冊總人數增加 3 人
2026-07-16,梧棲三民,隨到隨辦,二房型,一般戶,已遞補人數變化,190,193,3,梧棲三民／隨到隨辦／二房型／一般戶 已遞補人數增加 3 人
2026-07-16,梧棲三民,隨到隨辦,二房型,關懷戶,名冊總人數變化,227,230,3,梧棲三民／隨到隨辦／二房型／關懷戶 名冊總人數增加 3 人
2026-07-16,梧棲三民,隨到隨辦,二房型,關懷戶,已遞補人數變化,139,142,3,梧棲三民／隨到隨辦／二房型／關懷戶 已遞補人數增加 3 人
2026-07-16,烏日高鐵,新案場招租,三房型,一般戶,名冊總人數變化,8,51,43,烏日高鐵／新案場招租／三房型／一般戶 名冊總人數增加 43 人
2026-07-16,烏日高鐵,新案場招租,三房型,一般戶,待遞補人數變化,8,51,43,烏日高鐵／新案場招租／三房型／一般戶 待遞補人數增加 43 人
2026-07-16,烏日高鐵,新案場招租,三房型,關懷戶,名冊總人數變化,29,115,86,烏日高鐵／新案場招租／三房型／關懷戶 名冊總人數增加 86 人
2026-07-16,烏日高鐵,新案場招租,三房型,關懷戶,待遞補人數變化,29,115,86,烏日高鐵／新案場招租／三房型／關懷戶 待遞補人數增加 86 人
2026-07-16,烏日高鐵,新案場招租,二房型,一般戶,名冊總人數變化,40,145,105,烏日高鐵／新案場招租／二房型／一般戶 名冊總人數增加 105 人
2026-07-16,烏日高鐵,新案場招租,二房型,一般戶,待遞補人數變化,40,145,105,烏日高鐵／新案場招租／二房型／一般戶 待遞補人數增加 105 人
2026-07-16,烏日高鐵,新案場招租,二房型,關懷戶,名冊總人數變化,45,79,34,烏日高鐵／新案場招租／二房型／關懷戶 名冊總人數增加 34 人
2026-07-16,烏日高鐵,新案場招租,二房型,關懷戶,待遞補人數變化,45,79,34,烏日高鐵／新案場招租／二房型／關懷戶 待遞補人數增加 34 人
2026-07-16,豐原安康一期,隨到隨辦,一房型,一般戶,名冊總人數變化,1213,1214,1,豐原安康一期／隨到隨辦／一房型／一般戶 名冊總人數增加 1 人
2026-07-16,豐原安康一期,隨到隨辦,一房型,一般戶,待遞補人數變化,380,381,1,豐原安康一期／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-07-16,豐原安康一期,隨到隨辦,二房型,一般戶,名冊總人數變化,733,740,7,豐原安康一期／隨到隨辦／二房型／一般戶 名冊總人數增加 7 人
2026-07-16,豐原安康一期,隨到隨辦,二房型,一般戶,已放棄人數變化,152,153,1,豐原安康一期／隨到隨辦／二房型／一般戶 已放棄人數增加 1 人
2026-07-16,豐原安康一期,隨到隨辦,二房型,一般戶,待遞補人數變化,514,520,6,豐原安康一期／隨到隨辦／二房型／一般戶 待遞補人數增加 6 人
2026-07-17,南屯建功2、3號,隨到隨辦,三房型,關懷戶,已放棄人數變化,13,14,1,南屯建功2、3號／隨到隨辦／三房型／關懷戶 已放棄人數增加 1 人
2026-07-17,南屯建功2、3號,隨到隨辦,三房型,關懷戶,待遞補人數變化,149,148,-1,南屯建功2、3號／隨到隨辦／三房型／關懷戶 待遞補人數減少 1 人
2026-07-17,南屯精科,隨到隨辦,一房型,關懷戶,已放棄人數變化,156,157,1,南屯精科／隨到隨辦／一房型／關懷戶 已放棄人數增加 1 人
2026-07-17,南屯精科,隨到隨辦,一房型,關懷戶,待遞補人數變化,360,359,-1,南屯精科／隨到隨辦／一房型／關懷戶 待遞補人數減少 1 人
2026-07-17,南屯精科,隨到隨辦,三房型,一般戶,名冊總人數變化,384,382,-2,南屯精科／隨到隨辦／三房型／一般戶 名冊總人數減少 2 人
2026-07-17,南屯精科,隨到隨辦,三房型,一般戶,已遞補人數變化,142,146,4,南屯精科／隨到隨辦／三房型／一般戶 已遞補人數增加 4 人
2026-07-17,南屯精科,隨到隨辦,三房型,一般戶,待遞補人數變化,138,132,-6,南屯精科／隨到隨辦／三房型／一般戶 待遞補人數減少 6 人
2026-07-17,南屯精科,隨到隨辦,三房型,關懷戶,名冊總人數變化,437,431,-6,南屯精科／隨到隨辦／三房型／關懷戶 名冊總人數減少 6 人
2026-07-17,南屯精科,隨到隨辦,三房型,關懷戶,已放棄人數變化,94,95,1,南屯精科／隨到隨辦／三房型／關懷戶 已放棄人數增加 1 人
2026-07-17,南屯精科,隨到隨辦,三房型,關懷戶,已遞補人數變化,94,102,8,南屯精科／隨到隨辦／三房型／關懷戶 已遞補人數增加 8 人
2026-07-17,南屯精科,隨到隨辦,三房型,關懷戶,待遞補人數變化,249,234,-15,南屯精科／隨到隨辦／三房型／關懷戶 待遞補人數減少 15 人
2026-07-17,南屯精科,隨到隨辦,二房型,一般戶,名冊總人數變化,1149,1146,-3,南屯精科／隨到隨辦／二房型／一般戶 名冊總人數減少 3 人
2026-07-17,南屯精科,隨到隨辦,二房型,一般戶,已遞補人數變化,160,157,-3,南屯精科／隨到隨辦／二房型／一般戶 已遞補人數減少 3 人
2026-07-17,大里光正一期,隨到隨辦,三房型,關懷戶,已放棄人數變化,77,78,1,大里光正一期／隨到隨辦／三房型／關懷戶 已放棄人數增加 1 人
2026-07-17,大里光正一期,隨到隨辦,三房型,關懷戶,待遞補人數變化,363,362,-1,大里光正一期／隨到隨辦／三房型／關懷戶 待遞補人數減少 1 人
2026-07-17,太平育賢一期,隨到隨辦,一房型,一般戶,名冊總人數變化,3306,3318,12,太平育賢一期／隨到隨辦／一房型／一般戶 名冊總人數增加 12 人
2026-07-17,太平育賢一期,隨到隨辦,一房型,一般戶,已放棄人數變化,762,764,2,太平育賢一期／隨到隨辦／一房型／一般戶 已放棄人數增加 2 人
2026-07-17,太平育賢一期,隨到隨辦,一房型,一般戶,已遞補人數變化,1462,1461,-1,太平育賢一期／隨到隨辦／一房型／一般戶 已遞補人數減少 1 人
2026-07-17,太平育賢一期,隨到隨辦,一房型,一般戶,待遞補人數變化,1081,1092,11,太平育賢一期／隨到隨辦／一房型／一般戶 待遞補人數增加 11 人
2026-07-17,太平育賢一期,隨到隨辦,一房型,關懷戶,名冊總人數變化,1131,1134,3,太平育賢一期／隨到隨辦／一房型／關懷戶 名冊總人數增加 3 人
2026-07-17,太平育賢一期,隨到隨辦,一房型,關懷戶,待遞補人數變化,459,462,3,太平育賢一期／隨到隨辦／一房型／關懷戶 待遞補人數增加 3 人
2026-07-17,太平育賢一期,隨到隨辦,三房型,關懷戶,已放棄人數變化,89,90,1,太平育賢一期／隨到隨辦／三房型／關懷戶 已放棄人數增加 1 人
2026-07-17,太平育賢一期,隨到隨辦,三房型,關懷戶,待遞補人數變化,136,135,-1,太平育賢一期／隨到隨辦／三房型／關懷戶 待遞補人數減少 1 人
2026-07-17,太平育賢一期,隨到隨辦,二房型,一般戶,名冊總人數變化,1184,1188,4,太平育賢一期／隨到隨辦／二房型／一般戶 名冊總人數增加 4 人
2026-07-17,太平育賢一期,隨到隨辦,二房型,一般戶,已放棄人數變化,263,264,1,太平育賢一期／隨到隨辦／二房型／一般戶 已放棄人數增加 1 人
2026-07-17,太平育賢一期,隨到隨辦,二房型,一般戶,已遞補人數變化,320,319,-1,太平育賢一期／隨到隨辦／二房型／一般戶 已遞補人數減少 1 人
2026-07-17,太平育賢一期,隨到隨辦,二房型,一般戶,待遞補人數變化,601,605,4,太平育賢一期／隨到隨辦／二房型／一般戶 待遞補人數增加 4 人
2026-07-17,太平育賢一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,864,869,5,太平育賢一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 5 人
2026-07-17,太平育賢一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,475,480,5,太平育賢一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 5 人
2026-07-17,太平育賢二期,隨到隨辦,一房型,一般戶,名冊總人數變化,2154,2155,1,太平育賢二期／隨到隨辦／一房型／一般戶 名冊總人數增加 1 人
2026-07-17,太平育賢二期,隨到隨辦,一房型,一般戶,待遞補人數變化,1468,1469,1,太平育賢二期／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-07-17,太平育賢二期,隨到隨辦,三房型,關懷戶,已放棄人數變化,60,61,1,太平育賢二期／隨到隨辦／三房型／關懷戶 已放棄人數增加 1 人
2026-07-17,太平育賢二期,隨到隨辦,三房型,關懷戶,待遞補人數變化,232,231,-1,太平育賢二期／隨到隨辦／三房型／關懷戶 待遞補人數減少 1 人
2026-07-17,太平育賢二期,隨到隨辦,二房型,一般戶,已遞補人數變化,23,29,6,太平育賢二期／隨到隨辦／二房型／一般戶 已遞補人數增加 6 人
2026-07-17,太平育賢二期,隨到隨辦,二房型,一般戶,待遞補人數變化,743,737,-6,太平育賢二期／隨到隨辦／二房型／一般戶 待遞補人數減少 6 人
2026-07-17,太平育賢二期,隨到隨辦,二房型,關懷戶,已遞補人數變化,11,14,3,太平育賢二期／隨到隨辦／二房型／關懷戶 已遞補人數增加 3 人
2026-07-17,太平育賢二期,隨到隨辦,二房型,關懷戶,待遞補人數變化,642,639,-3,太平育賢二期／隨到隨辦／二房型／關懷戶 待遞補人數減少 3 人
2026-07-17,太平長億,隨到隨辦,三房型,關懷戶,已放棄人數變化,5,6,1,太平長億／隨到隨辦／三房型／關懷戶 已放棄人數增加 1 人
2026-07-17,太平長億,隨到隨辦,三房型,關懷戶,待遞補人數變化,91,90,-1,太平長億／隨到隨辦／三房型／關懷戶 待遞補人數減少 1 人
2026-07-17,東區恊園,隨到隨辦,一房型,一般戶,名冊總人數變化,136,156,20,東區恊園／隨到隨辦／一房型／一般戶 名冊總人數增加 20 人
2026-07-17,東區恊園,隨到隨辦,一房型,一般戶,待遞補人數變化,135,155,20,東區恊園／隨到隨辦／一房型／一般戶 待遞補人數增加 20 人
2026-07-17,東區恊園,隨到隨辦,一房型,關懷戶,名冊總人數變化,62,66,4,東區恊園／隨到隨辦／一房型／關懷戶 名冊總人數增加 4 人
2026-07-17,東區恊園,隨到隨辦,一房型,關懷戶,待遞補人數變化,61,65,4,東區恊園／隨到隨辦／一房型／關懷戶 待遞補人數增加 4 人
2026-07-17,東區恊園,隨到隨辦,三房型,關懷戶,名冊總人數變化,21,25,4,東區恊園／隨到隨辦／三房型／關懷戶 名冊總人數增加 4 人
2026-07-17,東區恊園,隨到隨辦,三房型,關懷戶,待遞補人數變化,20,24,4,東區恊園／隨到隨辦／三房型／關懷戶 待遞補人數增加 4 人
2026-07-17,東區恊園,隨到隨辦,二房型,一般戶,名冊總人數變化,54,61,7,東區恊園／隨到隨辦／二房型／一般戶 名冊總人數增加 7 人
2026-07-17,東區恊園,隨到隨辦,二房型,一般戶,待遞補人數變化,51,58,7,東區恊園／隨到隨辦／二房型／一般戶 待遞補人數增加 7 人
2026-07-17,東區恊園,隨到隨辦,二房型,關懷戶,名冊總人數變化,50,55,5,東區恊園／隨到隨辦／二房型／關懷戶 名冊總人數增加 5 人
2026-07-17,東區恊園,隨到隨辦,二房型,關懷戶,待遞補人數變化,50,55,5,東區恊園／隨到隨辦／二房型／關懷戶 待遞補人數增加 5 人
2026-07-17,梧棲三民,隨到隨辦,二房型,關懷戶,名冊總人數變化,230,233,3,梧棲三民／隨到隨辦／二房型／關懷戶 名冊總人數增加 3 人
2026-07-17,梧棲三民,隨到隨辦,二房型,關懷戶,待遞補人數變化,45,48,3,梧棲三民／隨到隨辦／二房型／關懷戶 待遞補人數增加 3 人
2026-07-17,豐原安康一期,隨到隨辦,一房型,一般戶,已放棄人數變化,292,294,2,豐原安康一期／隨到隨辦／一房型／一般戶 已放棄人數增加 2 人
2026-07-17,豐原安康一期,隨到隨辦,一房型,一般戶,已遞補人數變化,541,539,-2,豐原安康一期／隨到隨辦／一房型／一般戶 已遞補人數減少 2 人
2026-07-17,豐原安康一期,隨到隨辦,一房型,關懷戶,名冊總人數變化,585,586,1,豐原安康一期／隨到隨辦／一房型／關懷戶 名冊總人數增加 1 人
2026-07-17,豐原安康一期,隨到隨辦,一房型,關懷戶,已遞補人數變化,243,242,-1,豐原安康一期／隨到隨辦／一房型／關懷戶 已遞補人數減少 1 人
2026-07-17,豐原安康一期,隨到隨辦,一房型,關懷戶,待遞補人數變化,195,197,2,豐原安康一期／隨到隨辦／一房型／關懷戶 待遞補人數增加 2 人
2026-07-17,豐原安康一期,隨到隨辦,三房型,一般戶,已放棄人數變化,45,46,1,豐原安康一期／隨到隨辦／三房型／一般戶 已放棄人數增加 1 人
2026-07-17,豐原安康一期,隨到隨辦,三房型,一般戶,已遞補人數變化,60,59,-1,豐原安康一期／隨到隨辦／三房型／一般戶 已遞補人數減少 1 人
2026-07-17,豐原安康一期,隨到隨辦,三房型,關懷戶,已放棄人數變化,69,70,1,豐原安康一期／隨到隨辦／三房型／關懷戶 已放棄人數增加 1 人
2026-07-17,豐原安康一期,隨到隨辦,三房型,關懷戶,已遞補人數變化,75,76,1,豐原安康一期／隨到隨辦／三房型／關懷戶 已遞補人數增加 1 人
2026-07-17,豐原安康一期,隨到隨辦,三房型,關懷戶,待遞補人數變化,236,234,-2,豐原安康一期／隨到隨辦／三房型／關懷戶 待遞補人數減少 2 人
2026-07-17,豐原安康一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,634,635,1,豐原安康一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-17,豐原安康一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,457,458,1,豐原安康一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-18,南屯建功1號,隨到隨辦,三房型,關懷戶,名冊總人數變化,21,22,1,南屯建功1號／隨到隨辦／三房型／關懷戶 名冊總人數增加 1 人
2026-07-18,南屯建功1號,隨到隨辦,三房型,關懷戶,待遞補人數變化,20,21,1,南屯建功1號／隨到隨辦／三房型／關懷戶 待遞補人數增加 1 人
2026-07-18,南屯建功1號,隨到隨辦,二房型,一般戶,名冊總人數變化,47,48,1,南屯建功1號／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-07-18,南屯建功1號,隨到隨辦,二房型,一般戶,待遞補人數變化,46,47,1,南屯建功1號／隨到隨辦／二房型／一般戶 待遞補人數增加 1 人
2026-07-18,南屯建功1號,隨到隨辦,二房型,關懷戶,名冊總人數變化,24,25,1,南屯建功1號／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-18,南屯建功1號,隨到隨辦,二房型,關懷戶,待遞補人數變化,23,24,1,南屯建功1號／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-18,南屯精科,隨到隨辦,一房型,一般戶,名冊總人數變化,2873,2874,1,南屯精科／隨到隨辦／一房型／一般戶 名冊總人數增加 1 人
2026-07-18,南屯精科,隨到隨辦,一房型,一般戶,待遞補人數變化,1307,1308,1,南屯精科／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-07-18,南屯精科,隨到隨辦,一房型,關懷戶,名冊總人數變化,743,744,1,南屯精科／隨到隨辦／一房型／關懷戶 名冊總人數增加 1 人
2026-07-18,南屯精科,隨到隨辦,一房型,關懷戶,待遞補人數變化,359,360,1,南屯精科／隨到隨辦／一房型／關懷戶 待遞補人數增加 1 人
2026-07-18,南屯精科,隨到隨辦,三房型,關懷戶,名冊總人數變化,431,427,-4,南屯精科／隨到隨辦／三房型／關懷戶 名冊總人數減少 4 人
2026-07-18,南屯精科,隨到隨辦,三房型,關懷戶,已遞補人數變化,102,98,-4,南屯精科／隨到隨辦／三房型／關懷戶 已遞補人數減少 4 人
2026-07-18,大里光正一期,隨到隨辦,一房型,一般戶,已遞補人數變化,749,755,6,大里光正一期／隨到隨辦／一房型／一般戶 已遞補人數增加 6 人
2026-07-18,大里光正一期,隨到隨辦,一房型,一般戶,待遞補人數變化,302,296,-6,大里光正一期／隨到隨辦／一房型／一般戶 待遞補人數減少 6 人
2026-07-18,大里光正一期,隨到隨辦,一房型,關懷戶,已放棄人數變化,139,140,1,大里光正一期／隨到隨辦／一房型／關懷戶 已放棄人數增加 1 人
2026-07-18,大里光正一期,隨到隨辦,一房型,關懷戶,已遞補人數變化,200,204,4,大里光正一期／隨到隨辦／一房型／關懷戶 已遞補人數增加 4 人
2026-07-18,大里光正一期,隨到隨辦,一房型,關懷戶,待遞補人數變化,182,177,-5,大里光正一期／隨到隨辦／一房型／關懷戶 待遞補人數減少 5 人
2026-07-18,太平育賢一期,隨到隨辦,一房型,一般戶,已放棄人數變化,764,765,1,太平育賢一期／隨到隨辦／一房型／一般戶 已放棄人數增加 1 人
2026-07-18,太平育賢一期,隨到隨辦,一房型,一般戶,待遞補人數變化,1092,1091,-1,太平育賢一期／隨到隨辦／一房型／一般戶 待遞補人數減少 1 人
2026-07-18,太平育賢二期,隨到隨辦,一房型,一般戶,名冊總人數變化,2155,2156,1,太平育賢二期／隨到隨辦／一房型／一般戶 名冊總人數增加 1 人
2026-07-18,太平育賢二期,隨到隨辦,一房型,一般戶,已遞補人數變化,299,316,17,太平育賢二期／隨到隨辦／一房型／一般戶 已遞補人數增加 17 人
2026-07-18,太平育賢二期,隨到隨辦,一房型,一般戶,待遞補人數變化,1469,1453,-16,太平育賢二期／隨到隨辦／一房型／一般戶 待遞補人數減少 16 人
2026-07-18,太平育賢二期,隨到隨辦,一房型,關懷戶,已遞補人數變化,48,55,7,太平育賢二期／隨到隨辦／一房型／關懷戶 已遞補人數增加 7 人
2026-07-18,太平育賢二期,隨到隨辦,一房型,關懷戶,待遞補人數變化,590,583,-7,太平育賢二期／隨到隨辦／一房型／關懷戶 待遞補人數減少 7 人
2026-07-18,太平育賢二期,隨到隨辦,二房型,一般戶,名冊總人數變化,913,914,1,太平育賢二期／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-07-18,太平育賢二期,隨到隨辦,二房型,一般戶,已放棄人數變化,147,148,1,太平育賢二期／隨到隨辦／二房型／一般戶 已放棄人數增加 1 人
2026-07-18,東區恊園,隨到隨辦,三房型,關懷戶,名冊總人數變化,25,24,-1,東區恊園／隨到隨辦／三房型／關懷戶 名冊總人數減少 1 人
2026-07-18,東區恊園,隨到隨辦,三房型,關懷戶,已遞補人數變化,1,0,-1,東區恊園／隨到隨辦／三房型／關懷戶 已遞補人數減少 1 人
2026-07-18,梧棲三民,隨到隨辦,一房型,關懷戶,名冊總人數變化,328,329,1,梧棲三民／隨到隨辦／一房型／關懷戶 名冊總人數增加 1 人
2026-07-18,梧棲三民,隨到隨辦,一房型,關懷戶,待遞補人數變化,7,8,1,梧棲三民／隨到隨辦／一房型／關懷戶 待遞補人數增加 1 人
2026-07-18,豐原安康一期,隨到隨辦,三房型,一般戶,名冊總人數變化,197,198,1,豐原安康一期／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-07-18,豐原安康一期,隨到隨辦,三房型,一般戶,待遞補人數變化,92,93,1,豐原安康一期／隨到隨辦／三房型／一般戶 待遞補人數增加 1 人
2026-07-18,豐原安康一期,隨到隨辦,三房型,關懷戶,名冊總人數變化,381,382,1,豐原安康一期／隨到隨辦／三房型／關懷戶 名冊總人數增加 1 人
2026-07-18,豐原安康一期,隨到隨辦,三房型,關懷戶,待遞補人數變化,234,235,1,豐原安康一期／隨到隨辦／三房型／關懷戶 待遞補人數增加 1 人
2026-07-19,南屯精科,隨到隨辦,二房型,一般戶,已放棄人數變化,248,249,1,南屯精科／隨到隨辦／二房型／一般戶 已放棄人數增加 1 人
2026-07-19,南屯精科,隨到隨辦,二房型,一般戶,待遞補人數變化,741,740,-1,南屯精科／隨到隨辦／二房型／一般戶 待遞補人數減少 1 人
2026-07-19,梧棲三民,隨到隨辦,一房型,關懷戶,名冊總人數變化,329,328,-1,梧棲三民／隨到隨辦／一房型／關懷戶 名冊總人數減少 1 人
2026-07-19,梧棲三民,隨到隨辦,一房型,關懷戶,已遞補人數變化,268,267,-1,梧棲三民／隨到隨辦／一房型／關懷戶 已遞補人數減少 1 人
2026-07-19,梧棲三民,隨到隨辦,三房型,關懷戶,已放棄人數變化,40,41,1,梧棲三民／隨到隨辦／三房型／關懷戶 已放棄人數增加 1 人
2026-07-19,梧棲三民,隨到隨辦,三房型,關懷戶,待遞補人數變化,81,80,-1,梧棲三民／隨到隨辦／三房型／關懷戶 待遞補人數減少 1 人
2026-07-19,豐原安康一期,隨到隨辦,一房型,一般戶,已放棄人數變化,294,295,1,豐原安康一期／隨到隨辦／一房型／一般戶 已放棄人數增加 1 人
2026-07-19,豐原安康一期,隨到隨辦,一房型,一般戶,已遞補人數變化,539,538,-1,豐原安康一期／隨到隨辦／一房型／一般戶 已遞補人數減少 1 人
2026-07-20,南屯建功2、3號,隨到隨辦,一房型,關懷戶,名冊總人數變化,161,162,1,南屯建功2、3號／隨到隨辦／一房型／關懷戶 名冊總人數增加 1 人
2026-07-20,南屯建功2、3號,隨到隨辦,一房型,關懷戶,待遞補人數變化,141,142,1,南屯建功2、3號／隨到隨辦／一房型／關懷戶 待遞補人數增加 1 人
2026-07-20,南屯建功2、3號,隨到隨辦,二房型,一般戶,名冊總人數變化,299,301,2,南屯建功2、3號／隨到隨辦／二房型／一般戶 名冊總人數增加 2 人
2026-07-20,南屯建功2、3號,隨到隨辦,二房型,一般戶,待遞補人數變化,280,282,2,南屯建功2、3號／隨到隨辦／二房型／一般戶 待遞補人數增加 2 人
2026-07-20,南屯精科,隨到隨辦,三房型,關懷戶,名冊總人數變化,427,428,1,南屯精科／隨到隨辦／三房型／關懷戶 名冊總人數增加 1 人
2026-07-20,南屯精科,隨到隨辦,三房型,關懷戶,已遞補人數變化,98,99,1,南屯精科／隨到隨辦／三房型／關懷戶 已遞補人數增加 1 人
2026-07-20,太平育賢二期,隨到隨辦,一房型,一般戶,名冊總人數變化,2156,2157,1,太平育賢二期／隨到隨辦／一房型／一般戶 名冊總人數增加 1 人
2026-07-20,太平育賢二期,隨到隨辦,一房型,一般戶,待遞補人數變化,1453,1454,1,太平育賢二期／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-07-20,太平育賢二期,隨到隨辦,一房型,關懷戶,名冊總人數變化,749,751,2,太平育賢二期／隨到隨辦／一房型／關懷戶 名冊總人數增加 2 人
2026-07-20,太平育賢二期,隨到隨辦,一房型,關懷戶,待遞補人數變化,583,585,2,太平育賢二期／隨到隨辦／一房型／關懷戶 待遞補人數增加 2 人
2026-07-20,太平育賢二期,隨到隨辦,二房型,一般戶,名冊總人數變化,914,917,3,太平育賢二期／隨到隨辦／二房型／一般戶 名冊總人數增加 3 人
2026-07-20,太平育賢二期,隨到隨辦,二房型,一般戶,待遞補人數變化,737,740,3,太平育賢二期／隨到隨辦／二房型／一般戶 待遞補人數增加 3 人
2026-07-20,太平育賢二期,隨到隨辦,二房型,關懷戶,名冊總人數變化,766,768,2,太平育賢二期／隨到隨辦／二房型／關懷戶 名冊總人數增加 2 人
2026-07-20,太平育賢二期,隨到隨辦,二房型,關懷戶,待遞補人數變化,639,641,2,太平育賢二期／隨到隨辦／二房型／關懷戶 待遞補人數增加 2 人
2026-07-20,東區恊園,隨到隨辦,一房型,一般戶,名冊總人數變化,156,167,11,東區恊園／隨到隨辦／一房型／一般戶 名冊總人數增加 11 人
2026-07-20,東區恊園,隨到隨辦,一房型,一般戶,待遞補人數變化,155,166,11,東區恊園／隨到隨辦／一房型／一般戶 待遞補人數增加 11 人
2026-07-20,東區恊園,隨到隨辦,一房型,關懷戶,名冊總人數變化,66,69,3,東區恊園／隨到隨辦／一房型／關懷戶 名冊總人數增加 3 人
