抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率,已處理人數,上次已處理人數,本次推進人數,本週推進人數,最近4次平均推進人數
2026-06-22,東區恊園,隨到隨辦,一房型,關懷戶,0,0,0,0,,0,,,,
2026-06-23,東區恊園,隨到隨辦,一房型,關懷戶,0,0,0,0,,0,0.0,0.0,0.0,0.0
2026-06-24,東區恊園,隨到隨辦,一房型,關懷戶,0,0,7,7,,0,0.0,0.0,0.0,0.0
2026-07-09,東區恊園,隨到隨辦,一房型,關懷戶,0,1,56,57,1.0,1,0.0,1.0,1.0,0.3333333333333333
2026-07-10,東區恊園,隨到隨辦,一房型,關懷戶,0,1,56,57,1.0,1,1.0,0.0,0.0,0.25
2026-07-11,東區恊園,隨到隨辦,一房型,關懷戶,0,1,56,57,1.0,1,1.0,0.0,0.0,0.25
2026-07-12,東區恊園,隨到隨辦,一房型,關懷戶,0,1,56,57,1.0,1,1.0,0.0,0.0,0.25
2026-07-13,東區恊園,隨到隨辦,一房型,關懷戶,0,1,56,57,1.0,1,1.0,0.0,0.0,0.0
2026-07-14,東區恊園,隨到隨辦,一房型,關懷戶,0,1,56,57,1.0,1,1.0,0.0,0.0,0.0
2026-07-15,東區恊園,隨到隨辦,一房型,關懷戶,0,1,56,57,1.0,1,1.0,0.0,0.0,0.0
2026-07-16,東區恊園,隨到隨辦,一房型,關懷戶,0,1,61,62,1.0,1,1.0,0.0,0.0,0.0
2026-06-24,東區恊園,隨到隨辦,三房型,一般戶,0,0,2,2,,0,,,,
2026-07-09,東區恊園,隨到隨辦,三房型,一般戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-07-10,東區恊園,隨到隨辦,三房型,一般戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-07-11,東區恊園,隨到隨辦,三房型,一般戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-07-12,東區恊園,隨到隨辦,三房型,一般戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-07-13,東區恊園,隨到隨辦,三房型,一般戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-07-14,東區恊園,隨到隨辦,三房型,一般戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-07-15,東區恊園,隨到隨辦,三房型,一般戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-07-16,東區恊園,隨到隨辦,三房型,一般戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-06-24,東區恊園,隨到隨辦,三房型,關懷戶,0,0,2,2,,0,,,,
2026-07-09,東區恊園,隨到隨辦,三房型,關懷戶,0,0,19,19,,0,0.0,0.0,0.0,0.0
2026-07-10,東區恊園,隨到隨辦,三房型,關懷戶,0,0,19,19,,0,0.0,0.0,0.0,0.0
2026-07-11,東區恊園,隨到隨辦,三房型,關懷戶,0,0,19,19,,0,0.0,0.0,0.0,0.0
2026-07-12,東區恊園,隨到隨辦,三房型,關懷戶,0,0,19,19,,0,0.0,0.0,0.0,0.0
2026-07-13,東區恊園,隨到隨辦,三房型,關懷戶,0,0,19,19,,0,0.0,0.0,0.0,0.0
2026-07-14,東區恊園,隨到隨辦,三房型,關懷戶,0,0,19,19,,0,0.0,0.0,0.0,0.0
2026-07-15,東區恊園,隨到隨辦,三房型,關懷戶,1,0,18,19,0.0,1,0.0,1.0,1.0,0.25
2026-07-16,東區恊園,隨到隨辦,三房型,關懷戶,1,0,20,21,0.0,1,1.0,0.0,0.0,0.25
2026-06-22,東區恊園,隨到隨辦,二房型,一般戶,0,0,2,2,,0,,,,
2026-06-23,東區恊園,隨到隨辦,二房型,一般戶,0,0,2,2,,0,0.0,0.0,0.0,0.0
2026-06-24,東區恊園,隨到隨辦,二房型,一般戶,0,0,10,10,,0,0.0,0.0,0.0,0.0
2026-07-09,東區恊園,隨到隨辦,二房型,一般戶,0,1,53,54,1.0,1,0.0,1.0,1.0,0.3333333333333333
2026-07-10,東區恊園,隨到隨辦,二房型,一般戶,0,1,53,54,1.0,1,1.0,0.0,0.0,0.25
2026-07-11,東區恊園,隨到隨辦,二房型,一般戶,0,1,53,54,1.0,1,1.0,0.0,0.0,0.25
2026-07-12,東區恊園,隨到隨辦,二房型,一般戶,0,1,53,54,1.0,1,1.0,0.0,0.0,0.25
2026-07-13,東區恊園,隨到隨辦,二房型,一般戶,0,1,53,54,1.0,1,1.0,0.0,0.0,0.0
2026-07-14,東區恊園,隨到隨辦,二房型,一般戶,0,1,53,54,1.0,1,1.0,0.0,0.0,0.0
2026-07-15,東區恊園,隨到隨辦,二房型,一般戶,1,2,51,54,0.6666666666666666,3,1.0,2.0,2.0,0.5
2026-07-16,東區恊園,隨到隨辦,二房型,一般戶,1,2,51,54,0.6666666666666666,3,3.0,0.0,0.0,0.5
2026-06-22,東區恊園,隨到隨辦,二房型,關懷戶,0,0,2,2,,0,,,,
2026-06-23,東區恊園,隨到隨辦,二房型,關懷戶,0,0,2,2,,0,0.0,0.0,0.0,0.0
2026-06-24,東區恊園,隨到隨辦,二房型,關懷戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-07-09,東區恊園,隨到隨辦,二房型,關懷戶,0,0,46,46,,0,0.0,0.0,0.0,0.0
2026-07-10,東區恊園,隨到隨辦,二房型,關懷戶,0,0,46,46,,0,0.0,0.0,0.0,0.0
2026-07-11,東區恊園,隨到隨辦,二房型,關懷戶,0,0,46,46,,0,0.0,0.0,0.0,0.0
2026-07-12,東區恊園,隨到隨辦,二房型,關懷戶,0,0,46,46,,0,0.0,0.0,0.0,0.0
2026-07-13,東區恊園,隨到隨辦,二房型,關懷戶,0,0,46,46,,0,0.0,0.0,0.0,0.0
2026-07-14,東區恊園,隨到隨辦,二房型,關懷戶,0,0,46,46,,0,0.0,0.0,0.0,0.0
2026-07-15,東區恊園,隨到隨辦,二房型,關懷戶,0,0,46,46,,0,0.0,0.0,0.0,0.0
2026-07-16,東區恊園,隨到隨辦,二房型,關懷戶,0,0,50,50,,0,0.0,0.0,0.0,0.0
2026-06-22,梧棲三民,隨到隨辦,一房型,一般戶,530,181,11,722,0.2545710267229255,711,,,,
2026-06-23,梧棲三民,隨到隨辦,一房型,一般戶,530,181,11,722,0.2545710267229255,711,711.0,0.0,0.0,0.0
2026-06-24,梧棲三民,隨到隨辦,一房型,一般戶,531,181,13,725,0.2542134831460674,712,711.0,1.0,1.0,0.5
2026-07-09,梧棲三民,隨到隨辦,一房型,一般戶,541,182,3,726,0.2517289073305671,723,712.0,11.0,11.0,4.0
2026-07-10,梧棲三民,隨到隨辦,一房型,一般戶,540,183,3,726,0.2531120331950207,723,723.0,0.0,0.0,3.0
2026-07-11,梧棲三民,隨到隨辦,一房型,一般戶,539,184,3,726,0.2544951590594744,723,723.0,0.0,0.0,3.0
2026-07-12,梧棲三民,隨到隨辦,一房型,一般戶,539,184,3,726,0.2544951590594744,723,723.0,0.0,0.0,2.75
2026-07-13,梧棲三民,隨到隨辦,一房型,一般戶,539,184,5,728,0.2544951590594744,723,723.0,0.0,0.0,0.0
2026-07-14,梧棲三民,隨到隨辦,一房型,一般戶,539,184,5,728,0.2544951590594744,723,723.0,0.0,0.0,0.0
2026-07-15,梧棲三民,隨到隨辦,一房型,一般戶,539,184,6,729,0.2544951590594744,723,723.0,0.0,0.0,0.0
2026-07-16,梧棲三民,隨到隨辦,一房型,一般戶,541,184,7,732,0.2537931034482759,725,723.0,2.0,2.0,0.5
2026-06-22,梧棲三民,隨到隨辦,一房型,關懷戶,262,52,9,323,0.1656050955414012,314,,,,
2026-06-23,梧棲三民,隨到隨辦,一房型,關懷戶,262,52,9,323,0.1656050955414012,314,314.0,0.0,0.0,0.0
2026-06-24,梧棲三民,隨到隨辦,一房型,關懷戶,260,52,11,323,0.1666666666666666,312,314.0,-2.0,-2.0,-1.0
2026-07-09,梧棲三民,隨到隨辦,一房型,關懷戶,269,53,5,327,0.1645962732919254,322,312.0,10.0,10.0,2.6666666666666665
2026-07-10,梧棲三民,隨到隨辦,一房型,關懷戶,270,53,5,328,0.1640866873065015,323,322.0,1.0,1.0,2.25
2026-07-11,梧棲三民,隨到隨辦,一房型,關懷戶,269,53,5,327,0.1645962732919254,322,323.0,-1.0,-1.0,2.0
2026-07-12,梧棲三民,隨到隨辦,一房型,關懷戶,269,53,5,327,0.1645962732919254,322,322.0,0.0,0.0,2.5
2026-07-13,梧棲三民,隨到隨辦,一房型,關懷戶,268,53,5,326,0.1651090342679127,321,322.0,-1.0,-1.0,-0.25
2026-07-14,梧棲三民,隨到隨辦,一房型,關懷戶,267,53,5,325,0.165625,320,321.0,-1.0,-1.0,-0.75
2026-07-15,梧棲三民,隨到隨辦,一房型,關懷戶,266,53,6,325,0.1661442006269592,319,320.0,-1.0,-1.0,-0.75
2026-07-16,梧棲三民,隨到隨辦,一房型,關懷戶,268,53,7,328,0.1651090342679127,321,319.0,2.0,2.0,-0.25
2026-06-22,梧棲三民,隨到隨辦,三房型,一般戶,25,16,28,69,0.3902439024390244,41,,,,
2026-06-23,梧棲三民,隨到隨辦,三房型,一般戶,25,16,28,69,0.3902439024390244,41,41.0,0.0,0.0,0.0
2026-06-24,梧棲三民,隨到隨辦,三房型,一般戶,25,16,28,69,0.3902439024390244,41,41.0,0.0,0.0,0.0
2026-07-09,梧棲三民,隨到隨辦,三房型,一般戶,26,16,27,69,0.3809523809523809,42,41.0,1.0,1.0,0.3333333333333333
2026-07-10,梧棲三民,隨到隨辦,三房型,一般戶,26,16,27,69,0.3809523809523809,42,42.0,0.0,0.0,0.25
2026-07-11,梧棲三民,隨到隨辦,三房型,一般戶,26,16,27,69,0.3809523809523809,42,42.0,0.0,0.0,0.25
2026-07-12,梧棲三民,隨到隨辦,三房型,一般戶,26,16,27,69,0.3809523809523809,42,42.0,0.0,0.0,0.25
2026-07-13,梧棲三民,隨到隨辦,三房型,一般戶,26,16,27,69,0.3809523809523809,42,42.0,0.0,0.0,0.0
2026-07-14,梧棲三民,隨到隨辦,三房型,一般戶,26,16,27,69,0.3809523809523809,42,42.0,0.0,0.0,0.0
2026-07-15,梧棲三民,隨到隨辦,三房型,一般戶,26,16,27,69,0.3809523809523809,42,42.0,0.0,0.0,0.0
2026-07-16,梧棲三民,隨到隨辦,三房型,一般戶,27,16,27,70,0.3720930232558139,43,42.0,1.0,1.0,0.25
2026-06-22,梧棲三民,隨到隨辦,三房型,關懷戶,37,39,78,154,0.5131578947368421,76,,,,
2026-06-23,梧棲三民,隨到隨辦,三房型,關懷戶,37,39,78,154,0.5131578947368421,76,76.0,0.0,0.0,0.0
2026-06-24,梧棲三民,隨到隨辦,三房型,關懷戶,37,39,78,154,0.5131578947368421,76,76.0,0.0,0.0,0.0
2026-07-09,梧棲三民,隨到隨辦,三房型,關懷戶,37,39,80,156,0.5131578947368421,76,76.0,0.0,0.0,0.0
2026-07-10,梧棲三民,隨到隨辦,三房型,關懷戶,37,39,80,156,0.5131578947368421,76,76.0,0.0,0.0,0.0
2026-07-11,梧棲三民,隨到隨辦,三房型,關懷戶,36,40,80,156,0.5263157894736842,76,76.0,0.0,0.0,0.0
2026-07-12,梧棲三民,隨到隨辦,三房型,關懷戶,36,40,80,156,0.5263157894736842,76,76.0,0.0,0.0,0.0
2026-07-13,梧棲三民,隨到隨辦,三房型,關懷戶,36,40,80,156,0.5263157894736842,76,76.0,0.0,0.0,0.0
2026-07-14,梧棲三民,隨到隨辦,三房型,關懷戶,36,40,81,157,0.5263157894736842,76,76.0,0.0,0.0,0.0
2026-07-15,梧棲三民,隨到隨辦,三房型,關懷戶,36,40,81,157,0.5263157894736842,76,76.0,0.0,0.0,0.0
2026-07-16,梧棲三民,隨到隨辦,三房型,關懷戶,38,40,81,159,0.5128205128205128,78,76.0,2.0,2.0,0.5
2026-06-22,梧棲三民,隨到隨辦,二房型,一般戶,186,75,35,296,0.2873563218390804,261,,,,
2026-06-23,梧棲三民,隨到隨辦,二房型,一般戶,186,75,35,296,0.2873563218390804,261,261.0,0.0,0.0,0.0
2026-06-24,梧棲三民,隨到隨辦,二房型,一般戶,186,75,35,296,0.2873563218390804,261,261.0,0.0,0.0,0.0
2026-07-09,梧棲三民,隨到隨辦,二房型,一般戶,190,76,31,297,0.2857142857142857,266,261.0,5.0,5.0,1.6666666666666667
2026-07-10,梧棲三民,隨到隨辦,二房型,一般戶,190,76,31,297,0.2857142857142857,266,266.0,0.0,0.0,1.25
2026-07-11,梧棲三民,隨到隨辦,二房型,一般戶,190,76,31,297,0.2857142857142857,266,266.0,0.0,0.0,1.25
2026-07-12,梧棲三民,隨到隨辦,二房型,一般戶,190,76,31,297,0.2857142857142857,266,266.0,0.0,0.0,1.25
2026-07-13,梧棲三民,隨到隨辦,二房型,一般戶,190,76,31,297,0.2857142857142857,266,266.0,0.0,0.0,0.0
2026-07-14,梧棲三民,隨到隨辦,二房型,一般戶,190,76,32,298,0.2857142857142857,266,266.0,0.0,0.0,0.0
2026-07-15,梧棲三民,隨到隨辦,二房型,一般戶,190,76,32,298,0.2857142857142857,266,266.0,0.0,0.0,0.0
2026-07-16,梧棲三民,隨到隨辦,二房型,一般戶,193,76,32,301,0.2825278810408922,269,266.0,3.0,3.0,0.75
2026-06-22,梧棲三民,隨到隨辦,二房型,關懷戶,138,42,42,222,0.2333333333333333,180,,,,
2026-06-23,梧棲三民,隨到隨辦,二房型,關懷戶,138,42,42,222,0.2333333333333333,180,180.0,0.0,0.0,0.0
2026-06-24,梧棲三民,隨到隨辦,二房型,關懷戶,137,42,43,222,0.2346368715083799,179,180.0,-1.0,-1.0,-0.5
2026-07-09,梧棲三民,隨到隨辦,二房型,關懷戶,140,43,43,226,0.2349726775956284,183,179.0,4.0,4.0,1.0
2026-07-10,梧棲三民,隨到隨辦,二房型,關懷戶,140,43,45,228,0.2349726775956284,183,183.0,0.0,0.0,0.75
2026-07-11,梧棲三民,隨到隨辦,二房型,關懷戶,139,43,45,227,0.2362637362637362,182,183.0,-1.0,-1.0,0.5
2026-07-12,梧棲三民,隨到隨辦,二房型,關懷戶,139,43,45,227,0.2362637362637362,182,182.0,0.0,0.0,0.75
2026-07-13,梧棲三民,隨到隨辦,二房型,關懷戶,139,43,45,227,0.2362637362637362,182,182.0,0.0,0.0,-0.25
2026-07-14,梧棲三民,隨到隨辦,二房型,關懷戶,139,43,45,227,0.2362637362637362,182,182.0,0.0,0.0,-0.25
2026-07-15,梧棲三民,隨到隨辦,二房型,關懷戶,139,43,45,227,0.2362637362637362,182,182.0,0.0,0.0,0.0
2026-07-16,梧棲三民,隨到隨辦,二房型,關懷戶,142,43,45,230,0.2324324324324324,185,182.0,3.0,3.0,0.75
2026-07-14,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,,0,,,,
2026-07-15,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,,0,0.0,0.0,0.0,0.0
2026-07-16,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,,0,0.0,0.0,0.0,0.0
2026-07-14,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,,0,,,,
2026-07-15,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,,0,0.0,0.0,0.0,0.0
2026-07-16,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,,0,0.0,0.0,0.0,0.0
2026-07-14,烏日高鐵,新案場招租,三房型,一般戶,0,0,8,8,,0,,,,
2026-07-15,烏日高鐵,新案場招租,三房型,一般戶,0,0,8,8,,0,0.0,0.0,0.0,0.0
2026-07-16,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,,0,0.0,0.0,0.0,0.0
2026-07-14,烏日高鐵,新案場招租,三房型,關懷戶,0,0,29,29,,0,,,,
2026-07-15,烏日高鐵,新案場招租,三房型,關懷戶,0,0,29,29,,0,0.0,0.0,0.0,0.0
2026-07-16,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,,0,0.0,0.0,0.0,0.0
2026-07-14,烏日高鐵,新案場招租,二房型,一般戶,0,0,40,40,,0,,,,
2026-07-15,烏日高鐵,新案場招租,二房型,一般戶,0,0,40,40,,0,0.0,0.0,0.0,0.0
2026-07-16,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,,0,0.0,0.0,0.0,0.0
2026-07-14,烏日高鐵,新案場招租,二房型,關懷戶,0,0,45,45,,0,,,,
2026-07-15,烏日高鐵,新案場招租,二房型,關懷戶,0,0,45,45,,0,0.0,0.0,0.0,0.0
2026-07-16,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,,0,0.0,0.0,0.0,0.0
2026-06-22,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0,109,,,,
2026-06-23,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0,109,109.0,0.0,0.0,0.0
2026-06-24,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0,109,109.0,0.0,0.0,0.0
2026-07-09,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0,109,109.0,0.0,0.0,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0,109,109.0,0.0,0.0,0.0
2026-06-22,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0,82,,,,
2026-06-23,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0,82,82.0,0.0,0.0,0.0
2026-06-24,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0,82,82.0,0.0,0.0,0.0
2026-07-09,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0,82,82.0,0.0,0.0,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0,82,82.0,0.0,0.0,0.0
2026-06-22,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0,28,,,,
2026-06-23,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0,28,28.0,0.0,0.0,0.0
2026-06-24,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0,28,28.0,0.0,0.0,0.0
2026-07-09,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0,28,28.0,0.0,0.0,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0,28,28.0,0.0,0.0,0.0
2026-06-22,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0,19,,,,
2026-06-23,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0,19,19.0,0.0,0.0,0.0
2026-06-24,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0,19,19.0,0.0,0.0,0.0
2026-07-09,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0,19,19.0,0.0,0.0,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0,19,19.0,0.0,0.0,0.0
2026-06-22,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0,41,,,,
2026-06-23,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0,41,41.0,0.0,0.0,0.0
2026-06-24,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0,41,41.0,0.0,0.0,0.0
2026-07-09,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0,41,41.0,0.0,0.0,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0,41,41.0,0.0,0.0,0.0
2026-06-22,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0,39,,,,
2026-06-23,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0,39,39.0,0.0,0.0,0.0
2026-06-24,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0,39,39.0,0.0,0.0,0.0
2026-07-09,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0,39,39.0,0.0,0.0,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0,39,39.0,0.0,0.0,0.0
2026-06-22,西屯國安一期,隨到隨辦,一房型,一般戶,0,0,10,10,,0,,,,
2026-06-23,西屯國安一期,隨到隨辦,一房型,一般戶,0,0,10,10,,0,0.0,0.0,0.0,0.0
2026-06-24,西屯國安一期,隨到隨辦,一房型,一般戶,0,0,17,17,,0,0.0,0.0,0.0,0.0
2026-07-09,西屯國安一期,隨到隨辦,一房型,一般戶,0,0,72,72,,0,0.0,0.0,0.0,0.0
2026-07-10,西屯國安一期,隨到隨辦,一房型,一般戶,0,0,72,72,,0,0.0,0.0,0.0,0.0
2026-07-11,西屯國安一期,隨到隨辦,一房型,一般戶,0,0,72,72,,0,0.0,0.0,0.0,0.0
2026-07-12,西屯國安一期,隨到隨辦,一房型,一般戶,0,0,72,72,,0,0.0,0.0,0.0,0.0
2026-07-13,西屯國安一期,隨到隨辦,一房型,一般戶,0,0,72,72,,0,0.0,0.0,0.0,0.0
2026-07-14,西屯國安一期,隨到隨辦,一房型,一般戶,0,0,72,72,,0,0.0,0.0,0.0,0.0
2026-07-15,西屯國安一期,隨到隨辦,一房型,一般戶,0,0,107,107,,0,0.0,0.0,0.0,0.0
2026-07-16,西屯國安一期,隨到隨辦,一房型,一般戶,0,0,107,107,,0,0.0,0.0,0.0,0.0
2026-06-22,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,5,5,,0,,,,
2026-06-23,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,5,5,,0,0.0,0.0,0.0,0.0
2026-06-24,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,8,8,,0,0.0,0.0,0.0,0.0
2026-07-09,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,21,21,,0,0.0,0.0,0.0,0.0
2026-07-10,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,21,21,,0,0.0,0.0,0.0,0.0
2026-07-11,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,21,21,,0,0.0,0.0,0.0,0.0
2026-07-12,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,21,21,,0,0.0,0.0,0.0,0.0
2026-07-13,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,21,21,,0,0.0,0.0,0.0,0.0
2026-07-14,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,21,21,,0,0.0,0.0,0.0,0.0
2026-07-15,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,24,24,,0,0.0,0.0,0.0,0.0
2026-07-16,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,24,24,,0,0.0,0.0,0.0,0.0
2026-06-22,西屯國安一期,隨到隨辦,三房型,一般戶,0,0,2,2,,0,,,,
2026-06-23,西屯國安一期,隨到隨辦,三房型,一般戶,0,0,2,2,,0,0.0,0.0,0.0,0.0
2026-06-24,西屯國安一期,隨到隨辦,三房型,一般戶,0,0,2,2,,0,0.0,0.0,0.0,0.0
2026-07-09,西屯國安一期,隨到隨辦,三房型,一般戶,0,0,7,7,,0,0.0,0.0,0.0,0.0
2026-07-10,西屯國安一期,隨到隨辦,三房型,一般戶,0,0,7,7,,0,0.0,0.0,0.0,0.0
2026-07-11,西屯國安一期,隨到隨辦,三房型,一般戶,0,0,7,7,,0,0.0,0.0,0.0,0.0
2026-07-12,西屯國安一期,隨到隨辦,三房型,一般戶,0,0,7,7,,0,0.0,0.0,0.0,0.0
2026-07-13,西屯國安一期,隨到隨辦,三房型,一般戶,0,0,7,7,,0,0.0,0.0,0.0,0.0
2026-07-14,西屯國安一期,隨到隨辦,三房型,一般戶,0,0,7,7,,0,0.0,0.0,0.0,0.0
2026-07-15,西屯國安一期,隨到隨辦,三房型,一般戶,0,0,11,11,,0,0.0,0.0,0.0,0.0
2026-07-16,西屯國安一期,隨到隨辦,三房型,一般戶,0,0,11,11,,0,0.0,0.0,0.0,0.0
2026-06-22,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,1,1,,0,,,,
2026-06-23,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,1,1,,0,0.0,0.0,0.0,0.0
2026-06-24,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,3,3,,0,0.0,0.0,0.0,0.0
2026-07-09,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,23,23,,0,0.0,0.0,0.0,0.0
2026-07-10,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,23,23,,0,0.0,0.0,0.0,0.0
2026-07-11,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,23,23,,0,0.0,0.0,0.0,0.0
2026-07-12,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,23,23,,0,0.0,0.0,0.0,0.0
2026-07-13,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,23,23,,0,0.0,0.0,0.0,0.0
2026-07-14,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,23,23,,0,0.0,0.0,0.0,0.0
2026-07-15,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,29,29,,0,0.0,0.0,0.0,0.0
2026-07-16,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,29,29,,0,0.0,0.0,0.0,0.0
2026-06-22,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,6,6,,0,,,,
2026-06-23,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,6,6,,0,0.0,0.0,0.0,0.0
2026-06-24,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,12,12,,0,0.0,0.0,0.0,0.0
2026-07-09,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,39,39,,0,0.0,0.0,0.0,0.0
2026-07-10,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,39,39,,0,0.0,0.0,0.0,0.0
2026-07-11,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,39,39,,0,0.0,0.0,0.0,0.0
2026-07-12,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,39,39,,0,0.0,0.0,0.0,0.0
2026-07-13,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,39,39,,0,0.0,0.0,0.0,0.0
2026-07-14,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,39,39,,0,0.0,0.0,0.0,0.0
2026-07-15,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,42,42,,0,0.0,0.0,0.0,0.0
2026-07-16,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,42,42,,0,0.0,0.0,0.0,0.0
2026-06-22,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,6,6,,0,,,,
2026-06-23,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,6,6,,0,0.0,0.0,0.0,0.0
2026-06-24,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,9,9,,0,0.0,0.0,0.0,0.0
2026-07-09,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,32,32,,0,0.0,0.0,0.0,0.0
2026-07-10,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,32,32,,0,0.0,0.0,0.0,0.0
2026-07-11,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,32,32,,0,0.0,0.0,0.0,0.0
2026-07-12,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,32,32,,0,0.0,0.0,0.0,0.0
2026-07-13,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,32,32,,0,0.0,0.0,0.0,0.0
2026-07-14,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,32,32,,0,0.0,0.0,0.0,0.0
2026-07-15,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,41,41,,0,0.0,0.0,0.0,0.0
2026-07-16,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,41,41,,0,0.0,0.0,0.0,0.0
